,lat,lon,name,amenity,tags
49,49.2127739,-123.1690515,,parking,{'created_by': 'JOSM'}
50,49.218984,-123.2136834,,telephone,{'created_by': 'JOSM'}
52,49.2284004,-122.8483834,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'addr:housenumber': '1450', 'brand:wikipedia': 'en:Tim Hortons', 'opening_hours': '24/7', 'cuisine': 'coffee_shop', 'addr:street': 'United Boulevard', 'takeaway': 'yes', 'brand': 'Tim Hortons'}"
53,49.2111765,-122.9232161,Esso,fuel,"{'brand:wikidata': 'Q867662', 'website': 'https://www.esso.com/', 'brand:wikipedia': 'en:Esso', 'fuel:octane_91': 'yes', 'fuel:octane_89': 'yes', 'fuel:diesel': 'yes', 'brand': 'Esso', 'fuel:octane_87': 'yes', 'operator': 'Esso'}"
54,49.212449,-122.9197493,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'website': 'https://www.timhortons.com/', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'source': 'gps/photo survey', 'takeaway': 'yes', 'brand': 'Tim Hortons', 'operator': 'Restaurant Brands International Inc.'}"
55,49.212659,-122.9193469,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'brand': 'Starbucks'}"
56,49.1332307,-122.5818649,Chevron,fuel,"{'brand:wikidata': 'Q319642', 'brand:wikipedia': 'en:Chevron Corporation', 'fuel:octane_89': 'yes', 'addr:postcode': 'V2Y 2K2', 'fuel:diesel': 'yes', 'fuel:octane_87': 'yes', 'addr:housenumber': '23182', 'fuel:octane_94': 'yes', 'fuel:octane_91': 'yes', 'covered': 'yes', 'opening_hours': '24/7', 'self_service': 'yes', 'addr:street': '72 Avenue', 'brand': 'Chevron'}"
58,49.1712762,-123.1348734,Oriental Rice Noodle,restaurant,"{'addr:housenumber': '8100', 'phone': '+1-604-370-3738', 'opening_hours': 'Su-Th 11:00-22:30; Fr-Sa 11:00-23:00', 'cuisine': 'chinese', 'addr:street': 'Ackroyd Road', 'addr:unit': '130', 'addr:city': 'Richmond', 'name:zh': '雲尚過橋米線'}"
61,49.0579188,-122.460182,Station Road Dental Aldergrove,dentist,"{'website': 'https://www.stationroaddentalcentre.com/', 'facebook': 'https://www.facebook.com/Station-Road-Dental-Aldergrove-504325426331181/', 'emergency': 'yes', 'addr:postcode': 'V4W 3P9', 'addr:unit': '101', 'operator': 'John So', 'healthcare': 'dentist', 'addr:city': 'Aldergrove', 'addr:housenumber': '27595', 'phone': '+1-604-857-5400', 'opening_hours': 'Mo-Th 08:30-18:00; Fr 08:30-19:00; Sa 09:00-17:00', 'addr:street': 'Fraser Highway', 'fax': '+1-604-857-5402'}"
62,49.0750325,-123.077857,Sacred Heart,place_of_worship,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'religion': 'christian'}"
63,49.1922556,-123.091042,Chevron,fuel,"{'brand:wikidata': 'Q319642', 'addr:housenumber': '12011', 'addr:street': 'Bridgeport Road', 'brand': 'Chevron', 'brand:wikipedia': 'en:Chevron Corporation'}"
64,49.0914573,-123.0792612,London Drugs,pharmacy,"{'brand:wikidata': 'Q3258955', 'brand': 'London Drugs', 'brand:wikipedia': 'en:London Drugs', 'healthcare': 'pharmacy'}"
65,49.1327053,-123.0991859,Nando's,restaurant,"{'brand:wikidata': 'Q3472954', 'cuisine': 'chicken;portuguese', 'brand': ""Nando's"", 'brand:wikipedia': ""en:Nando's""}"
66,49.1330103,-123.0955358,Boston Pizza,restaurant,"{'brand:wikidata': 'Q894578', 'cuisine': 'pizza', 'brand': 'Boston Pizza', 'brand:wikipedia': 'en:Boston Pizza', 'addr:unit': '2000'}"
67,49.2347493,-123.1547249,McDonald's,fast_food,"{'brand:wikidata': 'Q38076', 'wheelchair': 'yes', 'addr:housenumber': '2095', 'website': 'http://www.mcdonalds.ca/', 'internet_access': 'wlan', 'brand:wikipedia': ""en:McDonald's"", 'opening_hours': '24/7', 'cuisine': 'burger', 'addr:street': 'West 41st Avenue', 'takeaway': 'yes', 'brand': ""McDonald's""}"
68,49.090282,-123.0837214,CIBC,bank,"{'brand:wikidata': 'Q666694', 'wheelchair': 'yes', 'addr:housenumber': '5045', 'website': 'https://locations.cibc.com/bc/delta/53235', 'brand:wikipedia': 'en:Canadian Imperial Bank of Commerce', 'drive_through': 'no', 'surveillance': 'indoor', 'addr:street': '48 Avenue', 'atm': 'yes', 'brand': 'CIBC'}"
69,49.2592078,-123.2225747,,toilets,{'fee': 'no'}
70,49.2426643,-123.1986265,,toilets,{'fee': 'no'}
72,49.2684891,-123.258088,Koerner's Pub,pub,"{'opening_hours': 'Mo-Fr 11:30-01:00', 'addr:housenumber': '6371', 'website': 'http://koerners.ca/', 'addr:street': 'Crescent Road', 'phone': '+1-604-827-1443'}"
73,49.2819978,-123.1243463,Scotiabank Theatre Vancouver,cinema,"{'addr:housenumber': '900', 'website': 'https://www.cineplex.com/Theatre/scotiabank-theatre-vancouver', 'phone': '+1-604-630-1407', 'addr:street': 'Burrard Street', 'is_in:city': 'Vancouver', 'addr:postcode': 'V6Z 3G5', 'wikidata': 'Q38378292', 'operator': 'Cineplex'}"
74,49.2805037,-123.1068723,Cineplex Odeon International Village Cinemas,theatre,"{'addr:housenumber': '88', 'alt_name': 'Tinseltown', 'addr:street': 'West Pender Street', 'level': '2', 'addr:city': 'Vancouver'}"
75,49.2741986,-123.1098162,Plaza of Nations Dock,ferry_terminal,"{'public_transport': 'stop_position', 'operator': 'Aquabus & False Creek Ferries', 'ferry': 'yes'}"
76,49.2724874,-123.1056477,Village Dock,ferry_terminal,"{'public_transport': 'stop_position', 'operator': 'Aquabus & False Creek Ferries', 'ferry': 'yes'}"
77,49.155881,-123.1369787,Chevron,fuel,"{'brand:wikidata': 'Q319642', 'addr:housenumber': '7951', 'addr:street': 'No. 3 Road', 'brand': 'Chevron', 'brand:wikipedia': 'en:Chevron Corporation'}"
78,49.147988,-123.136335,Esso,fuel,"{'addr:housenumber': '9000', 'addr:street': 'No. 3 Road'}"
79,49.1187079,-122.9156888,,parking,{}
80,49.1145105,-122.8969094,,parking,{}
81,49.1188324,-122.9055699,,parking,{}
82,49.1057098,-122.8982225,,parking,{}
83,49.2635825,-123.1288364,Waves,cafe,{'opening_hours': 'Mo-Fr 06:00-24:00; Sa-Su 08:00-22:00'}
84,49.1401463,-123.1378853,Subway,fast_food,{'cuisine': 'sub'}
85,49.1651914,-123.1227394,,toilets,{}
86,49.1144939,-123.0772698,,fuel,{}
87,49.1556713,-123.1248972,Legends Pub,bar,{}
88,49.1398614,-123.137394,KFC,fast_food,"{'brand:wikidata': 'Q524757', 'cuisine': 'chicken', 'brand': 'KFC', 'brand:wikipedia': 'en:KFC', 'drive_through': 'no'}"
89,49.1486188,-123.1358921,Pizza Hut (takeout),fast_food,{}
90,49.1330851,-123.0940869,McDonald's,fast_food,"{'brand:wikidata': 'Q38076', 'website': 'http://www.mcdonalds.ca/', 'internet_access': 'wlan', 'brand:wikipedia': ""en:McDonald's"", 'drive_through': 'yes', 'opening_hours': '24/7', 'cuisine': 'burger', 'takeaway': 'yes', 'brand': ""McDonald's""}"
91,49.1329977,-123.0973124,Burger King,fast_food,"{'brand:wikidata': 'Q177054', 'cuisine': 'burger', 'takeaway': 'yes', 'brand': 'Burger King', 'brand:wikipedia': 'en:Burger King'}"
92,49.2195944,-123.0668488,VPL Fraserview Branch,library,"{'opening_hours': 'Tu,We 10:00-21:00; Th-Sa 10:00-18:00; Su 13:00-17:00', 'addr:housenumber': '1950', 'website': 'https://www.vpl.ca/location/fraser-branch', 'addr:street': 'Argyle Drive', 'operator': 'Vancouver Public Library'}"
93,49.2224108,-122.9125474,Shell,fuel,"{'website': 'https://www.shell.ca/', 'shop': 'yes', 'fuel:octane_91': 'yes', 'fuel:octane_89': 'yes', 'brand': 'Shell', 'fuel:octane_87': 'yes', 'operator': 'Shell'}"
94,49.2325006,-123.0773431,Shell,fuel,"{'brand:wikidata': 'Q154950', 'addr:housenumber': '1396', 'brand:wikipedia': 'en:Royal Dutch Shell', 'addr:street': 'East 41st Avenue', 'brand': 'Shell', 'operator': 'Shell'}"
95,49.091207,-122.9564485,Triple O's,fast_food,{}
96,49.0919518,-122.9576502,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'brand': 'Tim Hortons', 'brand:wikipedia': 'en:Tim Hortons'}"
97,49.0904997,-123.0647436,Esso,fuel,"{'brand:wikidata': 'Q867662', 'brand': 'Esso', 'brand:wikipedia': 'en:Esso'}"
98,49.0905125,-123.0719728,Petro-Canada,fuel,"{'brand:wikidata': 'Q1208279', 'brand': 'Petro-Canada', 'brand:wikipedia': 'en:Petro-Canada'}"
99,49.3104392,-123.0512011,Winsor House,school,{'created_by': 'Potlatch 0.8a'}
100,49.2022069,-123.1341593,Wicked Camper Van,car_rental,"{'addr:housenumber': '1295', 'website': 'https://www.wickedcampers.ca/', 'addr:street': 'West 75th Avenue'}"
107,49.2013565,-123.0234677,,shelter,{'shelter_type': 'gazebo'}
108,49.268662,-123.1045109,Faculty Brewing,bar,"{'addr:housenumber': '1830', 'website': 'https://www.facultybrewing.com/', 'shop': 'alcohol', 'phone': '+1-778-819-6794', 'opening_hours': 'Mo-Fr 14:00-23:00; Sa-Su 11:00-23:00', 'outdoor_seating': 'no', 'addr:street': 'Ontario Street', 'addr:postcode': 'V5T 2W6', 'email': 'hola@facultybrewing.com', 'addr:city': 'Vancouver'}"
109,49.2729177,-123.1540262,,car_sharing,"{'operator': 'ZipCars', 'capacity': '2'}"
110,49.2729146,-123.1539774,,car_sharing,"{'operator': 'Evo', 'capacity': '2'}"
111,49.2757002,-123.14245,Vanier Park,bicycle_rental,"{'ref': '0077', 'capacity': '28', 'network': 'Mobi'}"
112,49.2796971,-123.1234607,,toilets,{'wheelchair': 'no'}
113,49.2777729,-123.1208527,Nelson & Richards,bicycle_rental,"{'ref': '0079', 'capacity': '30', 'network': 'Mobi'}"
114,49.2667096,-123.1048197,Ontario & 5th,bicycle_rental,"{'ref': '0073', 'capacity': '18', 'network': 'Mobi'}"
115,49.2685718,-123.1045263,Argo Cafe,cafe,"{'addr:housenumber': '1836', 'addr:street': 'Ontario Street', 'phone': '+1-604-876-3620'}"
117,49.2672519,-123.1033949,R & B Ale & Pizza House,pub,"{'opening_hours': 'Su-Tu 11:00-23:00; We-Sa 11:00-00:00', 'website': 'https://www.randbbrewing.com/alehouse', 'phone': '+1-604-336-0275'}"
121,49.2665754,-123.103744,Peaceful Restaurant,restaurant,"{'opening_hours': 'Su-Th 11:00-21:30; Fr-Sa 11:00-22:00', 'addr:housenumber': '43', 'website': 'http://www.peacefulrestaurant.com', 'addr:street': 'East 5th Avenue', 'phone': '+1-604-559-9511'}"
125,49.1667039,-122.4512871,,toilets,"{'unisex': 'yes', 'toilets:disposal': 'pitlatrine', 'access': 'public'}"
129,49.0522216,-122.3543835,,shelter,"{'shelter_type': 'picnic_shelter', 'building': 'roof'}"
131,49.1275907,-122.2232494,,toilets,"{'unisex': 'yes', 'toilets:disposal': 'pitlatrine', 'access': 'yes'}"
136,49.1392723,-122.2579112,,toilets,"{'unisex': 'yes', 'toilets:disposal': 'pitlatrine', 'access': 'yes'}"
145,49.1079298,-122.3383316,,parking,{}
146,49.1201288,-122.3029768,,toilets,"{'toilets:disposal': 'pitlatrine', 'access': 'yes'}"
150,49.0596262,-122.2661426,,toilets,"{'unisex': 'yes', 'toilets:disposal': 'chemical', 'access': 'public'}"
163,49.2251641,-123.0037419,J-Von Medical Centre,clinic,"{'addr:housenumber': '4468', 'addr:street': 'Beresford Street', 'phone': '+1-778-379-8299'}"
164,49.2995581,-123.1340063,,toilets,{}
177,49.0343819,-122.2499256,Kids Club Child Care Centre Ltd.,childcare,"{'opening_hours': 'Mo-Fr 06:00-18:00; Sa,Su,PH off', 'website': 'http://www.kidsclubabbotsford.com', 'phone': '+1-604-556-7355'}"
179,49.0390025,-122.2401986,,toilets,"{'entrance': 'yes', 'male': 'yes'}"
182,49.0387968,-122.2400733,Little Free Library,public_bookcase,{'operator': 'Rotary Abbotsford-Sumas'}
184,49.037854,-122.2360662,,toilets,{'toilets:disposal': 'chemical'}
185,49.0378502,-122.2360735,,vending_machine,"{'vending': 'excrement_bags', 'fee': 'no'}"
186,49.0389394,-122.2402194,,toilets,"{'entrance': 'yes', 'female': 'yes'}"
187,49.2792244,-123.0995102,UBC Learning Exchange,university,"{'addr:housenumber': '612', 'website': 'http://learningexchange.ubc.ca', 'phone': '+1-604-408-5164', 'opening_hours': 'Mo-We 09:00-12:00,13:00-17:00; Th 09:00-12:00,13:00-19:00; Fr 13:00-17:00', 'addr:street': 'Main Street', 'fax': '+1-604-682-6807', 'email': 'learning.exchange@ubc.ca'}"
193,49.186067800000004,-122.9435292,Queensborough Library,library,"{'addr:housenumber': '920', 'website': 'https://www.nwpl.ca/', 'phone': '+1-604-636-4450', 'opening_hours': 'Mo-Fr 09:00-19:00; Sa 10:00-17:00; Su 12:00-17:00', 'addr:street': 'Ewen Avenue', 'operator': 'New Westminster Public Library'}"
194,49.2237917,-122.9418357,Aikido Yoshinkai Burnaby,dojo,"{'note': 'Instruction in Yoshinkan Aikido by Shihan Robert Mustard (8th Dan)', 'addr:housenumber': '7671', 'website': 'http://aikidoburnaby.com/', 'phone': '+1-604-786-2334', 'opening_hours': 'Mo-Th 19:30-21:00 ""adults""; Sa 10:30-12:00 ""adults""; Tu,We 16:30-17:30 ""kids""', 'addr:street': 'Edmonds Street', 'addr:postcode': 'V3N 1B6', 'sport': 'aikido', 'addr:city': 'Burnaby'}"
198,49.2633706,-123.2545911,,telephone,{}
209,49.3243156,-123.0459847,,parking,{}
210,49.3162718,-123.0944232,,parking,{}
211,49.2379704,-122.7911313,,parking,{}
212,49.2426429,-122.814786,,parking,{}
218,49.2658554,-123.2495339,,telephone,{}
234,49.1270477,-123.0571907,,toilets,{}
235,49.1217156,-123.063593,,toilets,{'toilets:disposal': 'pitlatrine'}
237,49.1040005,-122.8016417,Shell,fuel,"{'addr:housenumber': '15184', 'addr:street': 'Highway 10'}"
238,49.1529107,-122.7682267,West Coast Fuels,fuel,"{'addr:housenumber': '16384', 'name:en': 'West Coast Fuels', 'addr:street': 'Fraser Highway'}"
239,49.1192619,-122.8230856,Esso,fuel,"{'addr:housenumber': '14445', 'addr:street': '64 Avenue'}"
240,49.1332441,-122.8460098,Esso,fuel,"{'brand:wikidata': 'Q867662', 'addr:housenumber': '7195', 'addr:street': 'King George Boulevard', 'brand': 'Esso', 'brand:wikipedia': 'en:Esso'}"
241,49.1989863,-122.7789539,Esso,fuel,"{'brand:wikidata': 'Q867662', 'addr:housenumber': '15989', 'addr:street': '108 Avenue', 'brand': 'Esso', 'brand:wikipedia': 'en:Esso'}"
242,49.1196448,-122.8897619,Esso,fuel,"{'addr:housenumber': '6422', 'addr:street': 'Scott Road'}"
243,49.1992289,-122.8567797,Husky,fuel,"{'addr:housenumber': '10815', 'addr:street': '132 Street'}"
244,49.2036082,-122.8362154,Husky,fuel,"{'addr:housenumber': '13916', 'addr:street': 'Grosvenor Road'}"
245,49.1989933,-122.8082328,Fas Gas Plus,fuel,"{'fuel:gasoline': 'yes', 'addr:housenumber': '14935', 'website': 'http://fasgas.ca/', 'phone': '+1-604-588-8646', 'addr:street': '108 Avenue', 'fuel:propane': 'yes'}"
246,49.2066466,-122.868042,Chevron,fuel,"{'addr:housenumber': '12795', 'addr:street': 'King George Boulevard'}"
247,49.1413608,-122.8682981,Husky,fuel,"{'addr:housenumber': '7615', 'addr:street': '128 Street'}"
248,49.1877751,-122.8673111,Husky,fuel,"{'addr:housenumber': '10178', 'addr:street': '128 Street'}"
249,49.1765099,-122.7792303,Husky,fuel,"{'brand:wikidata': 'Q702049', 'addr:housenumber': '15960', 'addr:street': '96 Avenue', 'brand': 'Husky', 'brand:wikipedia': 'en:Husky Energy'}"
250,49.1625134,-122.8461666,Shell,fuel,"{'addr:housenumber': '13598', 'addr:street': '88 Avenue'}"
252,49.1874054,-122.8446943,CIBC,bank,"{'brand:wikidata': 'Q666694', 'addr:housenumber': '10166', 'website': 'http://www.cibc.com/', 'phone': '+1-604-586-2242', 'brand:wikipedia': 'en:Canadian Imperial Bank of Commerce', 'opening_hours': 'Mo-Tu 09:30-17:00; We-Fr 09:30-19:00; Sa 09:00-16:00', 'alt': 'Canadian Imperial Bank of Commerce', 'addr:street': 'King George Boulevard', 'atm': 'yes', 'brand': 'CIBC', 'operator': 'CIBC'}"
253,49.2779185,-122.912361,Pho 99,restaurant,"{'addr:housenumber': '8901', 'addr:street': 'Cornerstone Mews'}"
254,49.278119,-122.9122848,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'internet_access': 'yes', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'brand': 'Starbucks'}"
255,49.1897822,-122.8022656,CIBC,bank,"{'brand:wikidata': 'Q666694', 'website': 'https://locations.cibc.com/bc/surrey/08920', 'brand:wikipedia': 'en:Canadian Imperial Bank of Commerce', 'addr:unit': '1294', 'operator': 'CIBC', 'addr:housenumber': '10355', 'alt_name': 'Canadian Imperial Bank of Commerce', 'phone': '+1-604-586-2303', 'opening_hours': 'Mo-We 09:00-18:00; Th-Fr 09:00-19:00; Sa 09:00-16:00; Su 12:00-16:00', 'addr:street': '152 Street', 'atm': 'yes', 'brand': 'CIBC'}"
256,49.187024,-122.8460374,Bank of Montreal,bank,"{'brand:wikidata': 'Q806693', 'wheelchair': 'yes', 'addr:housenumber': '10155', 'brand:wikipedia': 'en:Bank of Montreal', 'addr:street': 'King George Boulevard', 'brand': 'Bank of Montreal', 'operator': 'Bank of Montreal'}"
257,49.1732883,-123.1251186,Shell,fuel,"{'brand:wikidata': 'Q154950', 'addr:housenumber': '5511', 'addr:street': 'Garden City Road', 'brand': 'Shell', 'brand:wikipedia': 'en:Royal Dutch Shell'}"
259,49.3377932,-123.2630981,,parking,{'fee': 'no'}
260,49.2465449,-123.1986936,,parking,{}
267,49.2431909,-123.1883043,,telephone,{}
268,49.2434215,-123.1884446,Women,toilets,{'opening_hours': 'Mo-Su dawn-dusk'}
269,49.243235,-123.1884556,Men,toilets,{'opening_hours': 'sunrise-sunset'}
272,49.2568641,-123.2358195,Leisure Centre,community_centre,{}
296,49.2665882,-123.2427218,,food_court,{}
299,49.2853872,-122.7909589,Evergreen Cultural Centre,arts_centre,"{'addr:housenumber': '1205', 'addr:street': 'Pinetree Way', 'addr:postcode': 'V3B 7Y3', 'addr:city': 'Coquitlam'}"
300,49.281302,-123.0575579,Tacofino Commissary,restaurant,"{'addr:housenumber': '2327', 'addr:street': 'East Hastings Street', 'addr:city': 'Vancouver'}"
301,49.2812984,-123.0573443,Miyako Sushi,restaurant,"{'addr:housenumber': '2341', 'addr:street': 'East Hastings Street', 'addr:city': 'Vancouver'}"
302,49.2812866,-123.0550913,What's Up? Hot Dog!,restaurant,"{'addr:housenumber': '2481', 'addr:street': 'East Hastings Street', 'addr:city': 'Vancouver'}"
303,49.2821554,-123.0998393,Waves Coffee,cafe,"{'addr:housenumber': '305', 'addr:street': 'Main Street', 'addr:city': 'Vancouver'}"
304,49.2832655,-123.0978958,St Lawrence Restaurant,restaurant,"{'addr:housenumber': '269', 'addr:street': 'Powell Street', 'addr:city': 'Vancouver'}"
305,49.2832876,-123.0980745,Cuhillo,restaurant,"{'addr:housenumber': '261', 'addr:street': 'Powell Street', 'addr:city': 'Vancouver'}"
306,49.2831728,-123.0935162,The Uncommon Cafe,cafe,"{'addr:housenumber': '477', 'addr:street': 'Powell Street', 'addr:city': 'Vancouver'}"
307,49.2793798,-123.0994827,Vancity,bank,"{'brand:wikidata': 'Q7914085', 'official_name': 'Vancouver City Savings Credit Union', 'addr:housenumber': '605', 'brand:wikipedia': 'en:Vancity', 'addr:street': 'Main Street', 'brand': 'Vancity', 'addr:city': 'Vancouver'}"
308,49.2796054,-123.1002799,Juniper,restaurant,"{'addr:housenumber': '185', 'addr:street': 'Keefer Street', 'addr:city': 'Vancouver'}"
309,49.2796207,-123.1011093,Gold Stone Bakery & Restaurant,restaurant,"{'addr:housenumber': '139', 'addr:street': 'Keefer Street', 'addr:city': 'Vancouver'}"
310,49.2821955,-123.1024011,Back and Forth Bar,bar,"{'note': 'They have ping pong. Not sure about how to tag that', 'addr:housenumber': '303', 'addr:street': 'Columbia Street', 'addr:city': 'Vancouver'}"
311,49.2831638,-123.1035309,The Sardine Can,restaurant,"{'addr:housenumber': '26', 'addr:street': 'Powell Street', 'addr:city': 'Vancouver'}"
312,49.2836044,-123.1036863,Soft Peaks Ice Cream,ice_cream,"{'addr:housenumber': '25', 'addr:street': 'Alexander Street', 'addr:city': 'Vancouver'}"
313,49.284169,-123.1073434,131 Water Kitchen & Bar,bar,"{'addr:housenumber': '131', 'addr:street': 'Water Street', 'addr:city': 'Vancouver'}"
314,49.2834234,-123.1064112,Jules Bistro,restaurant,"{'addr:housenumber': '216', 'addr:street': 'Abbott Street', 'addr:city': 'Vancouver'}"
315,49.2731066,-123.1007271,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'addr:housenumber': '195', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'addr:street': 'Terminal Avenue', 'takeaway': 'yes', 'brand': 'Tim Hortons', 'addr:city': 'Vancouver'}"
319,49.2427766,-123.0040514,Crystal Palace,restaurant,{'cuisine': 'chinese'}
320,49.2427149,-123.004048,Subway,fast_food,"{'brand:wikidata': 'Q244457', 'cuisine': 'sandwich', 'takeaway': 'yes', 'brand': 'Subway', 'brand:wikipedia': 'en:Subway (restaurant)'}"
322,49.1720953,-123.1336083,Tokyo Joe's,restaurant,"{'addr:housenumber': '8211', 'addr:street': 'Ackroyd Road', 'addr:unit': '130', 'addr:city': 'Richmond'}"
323,49.0027133,-122.7341354,,toilets,{}
